Source,Target,rho
Bellilinea.1,Romboutsia.1,-0.6071
Taibaiella.1,Thermovirga.1,-0.6066
Petrimonas.2,Lachnoclostridium.2,-0.6066
Desulfosporosinus.2,Ercella.2,-0.6064
Rhodococcus.1,midas_g_92370.1,-0.6062
midas_g_114295.1,Bellilinea.1,-0.606
Methanothrix.1,midas_g_2901.1,-0.6055
midas_g_2178.1,Ruminiclostridium.3,-0.603
midas_g_114295.1,midas_g_35108.1,-0.6029
midas_g_9269.1,EBM-39.1,-0.6029
Proteiniphilum.2,Brevundimonas.3,-0.6028
Pannonibacter.1,Christensenellaceae_R-7_group.3,-0.602
Lentimicrobium.1,Acinetobacter.2,-0.6019
Limnobacter.1,Aminiphilus.1,-0.6018
Camelimonas.1,Cryptanaerobacter.1,-0.6015
Cryptanaerobacter.1,Monoglobus.2,-0.6014
Petrimonas.2,Limnobacter.1,-0.6013
Burkholderiales.1,midas_g_92370.1,-0.6005
Christensenellaceae_R-7_group.4,midas_g_112760.1,-0.6003
midas_g_97954.1,midas_g_92370.1,-0.6003
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Christensenellaceae_R-7_group.11,-0.6003
midas_g_35108.1,EBM-39.1,-0.6002
Xanthobacter.1,midas_g_8129.1,-0.6
midas_g_35108.1,Terrisporobacter.1,-0.5995
midas_g_92370.1,Monoglobus.2,-0.5994
Desulfurispora.1,Terrisporobacter.1,-0.599
Methanosarcina.1,Cryptanaerobacter.1,-0.5984
Methanobacterium.7,Taibaiella.1,-0.5981
Proteiniphilum.1,midas_g_97954.1,-0.5979
Methanothrix.1,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,-0.5979
midas_g_9269.1,Oscillibacter.3,-0.5969
Comamonadaceae.3,Syntrophobotulaceae.1,-0.5967
midas_g_84729.1,Clostridium_sensu_stricto_13.1,-0.5965
Pseudarcobacter.1,Desulfosporosinus.1,-0.5962
Limnobacter.1,midas_g_112760.1,-0.5955
midas_g_3409.1,Rhodococcus.2,-0.5948
Gordonia.1,Thermovirga.1,-0.5942
midas_g_15299.1,Sedimentibacter.3,-0.5941
Christensenellaceae_R-7_group.11,Monoglobus.2,-0.5933
Petrimonas.2,midas_g_5574.2,-0.5932
Xanthobacter.1,Hydrogenophaga.2,-0.593
Proteiniphilum.1,Romboutsia.1,-0.5927
midas_g_9269.2,midas_g_8129.1,-0.5922
Petrimonas.3,Enterobacteriaceae.1,-0.592
Camelimonas.1,Christensenellaceae_R-7_group.11,-0.5908
midas_g_9269.1,Christensenellaceae_R-7_group.4,-0.5906
LNR_A2-18.1,Christensenellaceae_R-7_group.9,-0.5904
Comamonadaceae.2,Christensenellaceae_R-7_group.12,-0.5903
Proteiniphilum.1,midas_g_5574.1,-0.59
Pelolinea.1,Terrisporobacter.1,-0.5899
Methanobacterium.4,Azoarcus.2,-0.5898
Azorhizobium.1,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,-0.5897
Ca_Caldatribacterium.1,midas_g_2901.1,-0.5897
Proteiniphilum.1,Taibaiella.1,-0.5896
midas_g_93469.1,Christensenellaceae_R-7_group.2,-0.5893
Desulfovibrio.4,Ca_Phosphitivorax.1,-0.589
Comamonadaceae.2,Pelolinea.1,-0.5886
LNR_A2-18.1,Lutispora.1,-0.5877
Dysgonomonas.1,Syner-01.3,-0.5875
midas_g_97311.1,Clostridium_sensu_stricto_13.1,-0.5868
Rhodococcus.1,Cryptanaerobacter.1,-0.5867
Camelimonas.1,Bellilinea.1,-0.5865
Xanthobacter.1,Comamonadaceae.3,-0.5855
Desulfovibrio.2,Azorhizobium.1,-0.585
midas_g_49937.1,Dehalobacterium.1,-0.5845
midas_g_76603.1,Terrisporobacter.1,-0.5844
Methanothrix.1,midas_g_97954.1,-0.5842
Proteiniphilum.2,midas_g_110683.1,-0.584
midas_g_3064.1,Thermovirga.2,-0.584
Azorhizobium.1,EBM-39.1,-0.5834
Syntrophomonas.1,Ercella.1,-0.5832
Mesotoga.1,Desulfosporosinus.3,-0.5831
Desulfobulbus.1,Desulfosporosinus.2,-0.5826
Methanobacterium.1,Clostridia.1,-0.5819
Petrimonas.3,Lachnoclostridium.1,-0.5817
midas_g_669.2,Clostridia.1,-0.5816
Desulfovibrio.2,midas_g_3064.1,-0.5813
midas_g_114295.1,Anaerovorax.1,-0.581
Hydrogenophaga.2,Ercella.1,-0.581
Limnobacter.1,Christensenellaceae_R-7_group.11,-0.5809
midas_g_76603.1,midas_g_93469.1,-0.5808
Paraclostridium.1,midas_g_2604.1,-0.5803
midas_g_2901.1,Monoglobus.3,-0.5788
Proteiniphilum.2,Stenotrophomonas.1,-0.5784
Methanobacterium.1,Romboutsia.1,-0.5756
Desulfurispora.1,midas_g_2901.1,-0.5755
midas_g_9269.3,midas_g_669.1,-0.5754
midas_g_76603.1,Actinomyces.1,-0.5749
midas_g_97954.1,Thermovirga.1,-0.5741
Proteiniphilum.1,Alcaligenes.1,-0.5741
midas_g_15299.1,Proteiniphilum.6,-0.5737
Proteiniphilum.5,midas_g_5574.2,-0.5732
Christensenellaceae_R-7_group.13,Monoglobus.2,-0.5731
Sphaerochaeta.1,Romboutsia.2,-0.5727
midas_g_94288.1,Clostridia.1,-0.5727
Proteiniphilum.7,Christensenellaceae_R-7_group.4,-0.5717
Proteiniphilum.6,Geobacteraceae.1,-0.5717
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Cryptanaerobacter.1,-0.5714
Thiobacillus.1,midas_g_110683.1,-0.5713
Pelolinea.1,Monoglobus.2,-0.57
midas_g_9269.2,midas_g_669.1,-0.57
Hydrogenophaga.3,midas_g_2178.1,-0.5697
midas_g_669.2,Oscillibacter.2,-0.5696
Methanobacteriaceae.1,Lutispora.1,-0.5694
Methanobacterium.5,Actinomyces.1,-0.5693
Methanobacterium.5,midas_g_2901.1,-0.5691
midas_g_97954.1,Pelolinea.1,-0.5689
Methanobacterium.4,Anaerostignum.1,-0.5686
Brevundimonas.1,midas_g_112760.1,-0.5675
Limnobacter.1,midas_g_49937.1,-0.5671
Bacteroides.1,Firmicutes.1,-0.5671
Comamonadaceae.3,midas_g_3064.1,-0.5667
Syner-01.2,midas_g_92370.1,-0.5661
Proteiniphilum.7,Oscillibacter.3,-0.5654
LNR_A2-18.1,Sedimentibacter.3,-0.5653
Terrisporobacter.1,Christensenellaceae_R-7_group.12,-0.5652
midas_g_15299.1,Sporanaerobacter.1,-0.5648
Proteiniphilum.7,Clostridia.1,-0.5639
Christensenellaceae_R-7_group.4,Ercella.1,-0.5635
midas_g_2901.1,midas_g_35108.1,-0.5631
Proteiniphilum.2,Camelimonas.1,-0.5627
Camelimonas.1,Ca_Caldatribacterium.1,-0.5626
Brevundimonas.3,Ca_Caldatribacterium.1,-0.5624
Methanosarcina.1,midas_g_35108.1,-0.5623
Pannonibacter.1,midas_g_3064.1,-0.5611
Methanobacterium.4,Limnobacter.1,-0.5597
Methanobacterium.7,Hydrogenophaga.2,-0.5595
midas_g_3409.1,Clostridiaceae.2,-0.5586
Methanosarcina.1,Azorhizobium.1,-0.5583
midas_g_30443.1,Trichloromonas.1,-0.5579
Geobacteraceae.1,Desulfosporosinus.1,-0.5574
Acinetobacter.1,midas_g_3064.1,-0.5572
Camelimonas.1,midas_g_669.2,-0.5561
Thermovirga.2,Christensenellaceae_R-7_group.12,-0.5561
Lentimicrobium.1,Desulfuromonadaceae.1,-0.5557
Syner-01.1,Sedimentibacter.3,-0.5555
Lentimicrobium.1,Trichloromonas.1,-0.5552
Rhodococcus.1,Christensenellaceae_R-7_group.12,-0.555
Gordonia.1,Christensenellaceae_R-7_group.11,-0.5548
Proteiniphilum.4,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,-0.5547
Fermentimonas.2,Christensenellaceae_R-7_group.12,-0.5545
Methanobacterium.5,Dysgonomonas.1,-0.5541
midas_g_5574.1,Monoglobus.3,-0.5539
Methanobacterium.2,Anaerovorax.2,-0.5536
Christensenellaceae_R-7_group.13,Clostridium_sensu_stricto_13.1,-0.5533
midas_g_35108.1,midas_g_669.1,-0.5531
midas_g_554.1,EBM-39.1,-0.5529
Methanobacterium.7,midas_g_669.1,-0.5519
Petrimonas.3,Desulfovibrio.4,-0.5512
midas_g_97954.1,midas_g_35108.1,-0.5505
Pelolinea.1,Syntrophomonas.1,-0.5504
Brevundimonas.3,midas_g_49937.1,-0.5501
Proteiniphilum.7,midas_g_21833.1,-0.5499
Sedimentibacter.1,Christensenellaceae_R-7_group.2,-0.5495
midas_g_554.1,Christensenellaceae_R-7_group.4,-0.5489
midas_g_554.1,midas_g_97954.1,-0.5488
midas_g_3409.1,Pelotomaculum.1,-0.5487
Ochrobactrum.1,midas_g_3064.1,-0.5487
Aquamicrobium.1,Sporomusaceae.1,-0.5484
midas_g_554.1,Romboutsia.1,-0.5479
Stenotrophomonas.1,Christensenellaceae_R-7_group.3,-0.5477
Camelimonas.1,Christensenellaceae_R-7_group.13,-0.5467
Ochrobactrum.1,Christensenellaceae_R-7_group.11,-0.5459
Hydrogenophaga.1,Stenotrophomonas.3,-0.5456
Actinomyces.1,Monoglobus.3,-0.5445
Christensenellaceae_R-7_group.12,Monoglobus.2,-0.5437
Proteiniphilum.4,midas_g_97954.1,-0.5434
Geobacteraceae.1,midas_g_110683.1,-0.5424
midas_g_2178.1,Romboutsia.2,-0.5423
Methanobacterium.3,Ruminococcaceae.1,-0.5423
midas_g_15299.1,Propionicicella.2,-0.5398
Aminiphilus.1,Syntrophomonas.1,-0.5395
EBM-39.1,Syntrophobotulaceae.1,-0.5394
Comamonadaceae.1,Syner-01.2,-0.539
Desulfurispora.1,Intestinimonas.1,-0.5364
Mesotoga.1,midas_g_82137.1,-0.5356
Comamonadaceae.3,Monoglobus.3,-0.5351
Pelolinea.1,Paraclostridium.1,-0.5349
midas_g_114295.1,Pelolinea.1,-0.5341
Comamonadaceae.3,Christensenellaceae_R-7_group.12,-0.5337
Proteiniphilum.4,Burkholderiales.1,-0.5334
Aquamicrobium.1,midas_g_8129.1,-0.5332
Methanosarcina.1,Pseudoxanthomonas.1,-0.5326
Mesotoga.1,Sporanaerobacter.1,-0.5322
Christensenellaceae_R-7_group.13,Thermovirga.2,-0.5313
Aquamicrobium.1,Hydrogenophaga.1,-0.5312
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Bellilinea.1,-0.5307
Phenylobacterium.1,midas_g_49937.1,-0.5302
Methanobacterium.2,Christensenellaceae_R-7_group.14,-0.5302
Christensenellaceae_R-7_group.3,Monoglobus.1,-0.53
Hydrogenophaga.1,Christensenellaceae_R-7_group.9,-0.5293
Ca_Phosphitivorax.1,Rhodococcus.2,-0.5287
Methanobacterium.7,EBM-39.1,-0.5281
Pseudoxanthomonas.1,Terrisporobacter.1,-0.5267
Lentimicrobium.1,Shinella.1,-0.526
Limnobacter.1,Cryptanaerobacter.1,-0.5259
Sulfurospirillum.1,Lutispora.1,-0.5253
Sphingopyxis.1,Bellilinea.1,-0.5238
Acinetobacter.1,midas_g_2604.1,-0.5237
Azorhizobium.1,Bosea.1,-0.5235
Trichloromonas.1,Christensenellaceae_R-7_group.9,-0.5228
Methanobacterium.4,midas_g_93469.1,-0.5215
midas_g_35108.1,Syntrophomonas.1,-0.5212
Actinomyces.1,midas_g_95534.1,-0.5209
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Ca_Caldatribacterium.1,-0.52
Methanobacterium.5,midas_g_93469.1,-0.519
Pelolinea.1,midas_g_669.1,-0.5189
midas_g_30443.1,Desulfuromonadaceae.1,-0.5184
Petrimonas.2,Syntrophobotulaceae.2,-0.5182
Aquamicrobium.2,midas_g_92370.1,-0.5182
Methanosarcina.1,midas_g_95534.1,-0.5169
Methanothrix.1,Dehalobacterium.1,-0.5169
Syner-01.1,Christensenellaceae_R-7_group.10,-0.5163
Hydrogenophaga.2,midas_g_554.1,-0.5161
Bacteroides.1,Thauera.1,-0.516
Phenylobacterium.1,Sphaerochaeta.1,-0.5153
Geobacteraceae.1,Rhodococcus.2,-0.5147
Christensenellaceae_R-7_group.3,Clostridiaceae.2,-0.5145
midas_g_114295.1,Christensenellaceae_R-7_group.13,-0.5141
Pseudoxanthomonas.1,midas_g_669.1,-0.5139
midas_g_3409.1,Clostridiaceae.4,-0.513
Proteiniphilum.7,Christensenellaceae_R-7_group.8,-0.5129
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,midas_g_84729.1,-0.5128
Petrimonas.1,Leucobacter.1,-0.5126
midas_g_9269.3,Pelotomaculum.3,-0.5124
Geobacteraceae.1,Romboutsia.2,-0.5122
Syner-01.2,midas_g_114155.1,-0.5121
Ca_Phosphitivorax.1,Phenylobacterium.1,-0.5117
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,midas_g_35108.1,-0.5115
midas_g_15299.1,Monoglobus.1,-0.511
midas_g_84729.1,Dehalobacterium.1,-0.5108
Proteiniphilum.5,Desulfuromonadaceae.1,-0.5107
Comamonadaceae.1,Burkholderiales.1,-0.51
Methanosarcina.1,Christensenellaceae_R-7_group.12,-0.5097
Lentimicrobium.1,Caproiciproducens.1,-0.5096
Ca_Phosphitivorax.1,Clostridia.1,-0.5093
Xanthobacter.1,Trichloromonas.1,-0.5087
Methanobacterium.4,NK4A214_group.1,-0.5083
Thiobacillus.1,Desulfosporosinus.3,-0.5079
Christensenellaceae_R-7_group.13,midas_g_97954.1,-0.5078
Clostridiaceae.1,Ercella.2,-0.5074
Lentimicrobium.1,Bosea.2,-0.5072
Methanobacterium.4,midas_g_21833.1,-0.5072
Azorhizobium.1,Camelimonas.1,-0.5072
Pseudoxanthomonas.1,Rhodococcus.1,-0.5071
Ca_Phosphitivorax.1,Limnobacter.1,-0.5071
Ruminiclostridium.4,Ercella.2,-0.5067
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Oscillibacter.1,-0.5067
Desulfovibrio.2,midas_g_669.2,-0.5051
Methanobacterium.4,midas_g_4301.1,-0.5042
midas_g_92370.1,Dehalobacterium.1,-0.504
midas_g_15299.1,Syntrophomonas.2,-0.5028
Camelimonas.1,Desulfurispora.1,-0.5021
Limnobacter.1,Christensenellaceae_R-7_group.2,-0.5016
Erysipelothrix.1,Ruminiclostridium.2,-0.5012
Methanobacterium.1,Clostridiaceae.2,-0.5009
Alcaligenes.1,Propionibacteriaceae.1,-0.5003
midas_g_5574.2,Monoglobus.3,-0.4983
midas_g_92370.1,Syntrophomonas.1,-0.4979
Aquamicrobium.2,Christensenellaceae_R-7_group.12,-0.4968
Proteiniphilum.1,Sphingosinicella.1,-0.4966
Proteiniphilum.4,Dehalobacterium.1,-0.4966
midas_g_9269.3,Lachnoclostridium.1,-0.4954
Comamonadaceae.3,Soehngenia.1,-0.495
Limnobacter.1,midas_g_554.1,-0.4945
Methanobacterium.7,Rhodococcus.2,-0.4935
Methanobacterium.8,midas_g_5574.1,-0.4934
Christensenellaceae_R-7_group.3,Syntrophomonas.4,-0.4934
Sulfurospirillum.1,Leucobacter.1,-0.4915
Synergistaceae.1,midas_g_2178.1,-0.4909
Bradyrhizobium.1,Firmicutes.1,-0.4902
Ca_Phosphitivorax.1,Rhodococcus.1,-0.4896
NK4A214_group.1,Ercella.1,-0.4892
Sphingosinicella.1,Christensenellaceae_R-7_group.2,-0.4889
midas_g_30443.1,Ruminiclostridium.3,-0.4889
Phenylobacterium.1,midas_g_554.1,-0.4888
midas_g_5574.1,Christensenellaceae_R-7_group.6,-0.4881
midas_g_2604.1,Oscillibacter.2,-0.4876
Pseudoxanthomonas.1,EBM-39.1,-0.4869
Desulfovibrio.3,Ercella.2,-0.4854
midas_g_3064.1,Dehalobacterium.1,-0.4852
Thermovirga.2,midas_g_51070.1,-0.4844
midas_g_49937.1,Clostridia.1,-0.4836
midas_g_15299.1,Syntrophomonas.4,-0.4823
midas_g_5574.1,midas_g_95534.1,-0.4807
Flavobacterium.1,Hydrogenophaga.2,-0.4807
Christensenellaceae_R-7_group.12,Clostridia.1,-0.4799
Acinetobacter.1,Soehngenia.1,-0.4759
Syner-01.1,midas_g_2178.2,-0.4757
Lentimicrobium.1,Christensenellaceae_R-7_group.5,-0.4748
Trichloromonas.1,midas_g_51070.1,-0.4747
Comamonadaceae.3,Pseudoxanthomonas.1,-0.4742
Acinetobacter.2,Christensenellaceae_R-7_group.10,-0.4726
Thauera.1,Sporanaerobacter.1,-0.4719
Sphingopyxis.1,Pseudoxanthomonas.1,-0.4701
Bacteria.1,midas_g_97954.1,-0.4681
midas_g_97954.1,midas_g_91392.1,-0.4678
Bosea.1,midas_g_85764.1,-0.4671
Sedimentibacter.1,Christensenellaceae_R-7_group.10,-0.4671
midas_g_3409.1,Ruminiclostridium.3,-0.4662
Proteiniphilum.5,Sedimentibacter.1,-0.4659
Limnobacter.1,midas_g_95534.1,-0.4655
midas_g_49937.1,Ruminiclostridium.3,-0.4651
Camelimonas.1,Pelolinea.1,-0.4651
Camelimonas.1,Christensenellaceae_R-7_group.12,-0.4641
Proteiniphilum.7,Anaerostignum.1,-0.4624
Comamonadaceae.1,Rhodococcus.1,-0.4606
midas_g_97954.1,Soehngenia.1,-0.4598
Dehalobacterium.1,Monoglobus.3,-0.4597
midas_g_112760.1,NK4A214_group.1,-0.4589
Erysipelothrix.3,Oscillibacter.1,-0.4582
Geobacteraceae.1,Desulfosporosinus.2,-0.4582
midas_g_35108.1,Rhodococcus.2,-0.4578
Rhodococcus.2,midas_g_95534.1,-0.4575
Bradyrhizobium.1,Thiobacillus.1,-0.4531
Erysipelothrix.3,Pelotomaculum.3,-0.4527
midas_g_554.1,Rhodococcus.2,-0.4518
Methanobacterium.7,Sphingosinicella.1,-0.4516
Hydrogenophaga.2,Christensenellaceae.1,-0.4503
Proteiniphilum.4,Clostridia.1,-0.4487
Propionibacteriaceae.1,midas_g_93469.1,-0.4486
Devosia.2,Desulfobulbus.1,-0.4484
Proteiniphilum.3,Taibaiella.1,-0.4481
Pseudoxanthomonas.1,Oscillibacter.2,-0.4466
midas_g_36215.1,Anaerovorax.2,-0.4463
Flavobacterium.1,Alcaligenes.1,-0.4458
Bacteria.1,Romboutsia.1,-0.4455
Dysgonomonas.1,Pelolinea.1,-0.4449
Pelotomaculum.1,midas_g_112760.1,-0.442
Methanobacterium.5,midas_g_4301.1,-0.441
Proteiniphilum.7,NK4A214_group.1,-0.4406
Thauera.1,Erysipelothrix.1,-0.439
Aquamicrobium.2,midas_g_91392.1,-0.4359
Flavobacterium.1,Pelotomaculum.1,-0.4357
Christensenellaceae_R-7_group.4,Christensenellaceae.1,-0.4341
Shinella.1,Monoglobus.3,-0.4338
Thauera.1,Sedimentibacter.3,-0.4322
midas_g_30443.1,Rhodococcus.2,-0.426
Bacteria.1,Clostridium_sensu_stricto_13.1,-0.426
Terrisporobacter.1,midas_g_114155.1,-0.4259
Phenylobacterium.1,midas_g_91392.1,-0.4256
Proteiniphilum.4,Phenylobacterium.1,-0.425
Desulfovibrio.4,midas_g_35108.1,-0.4243
Anaerovorax.2,Desulfosporosinus.2,-0.4242
Alcaligenes.1,midas_g_95534.1,-0.4231
midas_g_35108.1,Ruminiclostridium.3,-0.423
Sphaerochaeta.1,Christensenellaceae_R-7_group.5,-0.4228
midas_g_91392.1,Romboutsia.2,-0.421
Hydrogenophaga.3,Papillibacter.1,-0.4186
Propionicicella.2,Anaerovorax.2,-0.4183
Hydrogenophaga.2,Pseudoxanthomonas.1,-0.4175
midas_g_554.1,midas_g_5574.1,-0.4171
Propionicicella.2,Lachnospiraceae.1,-0.4167
Desulfovibrio.4,midas_g_91392.1,-0.4129
Christensenellaceae_R-7_group.10,midas_g_98017.1,-0.4116
Lentimicrobium.1,Pseudomonas.2,-0.4112
midas_g_3595.1,Christensenellaceae.1,-0.4103
midas_g_51070.1,midas_g_98017.1,-0.4086
Bacteria.2,Desulfosporosinus.1,-0.4073
Sedimentibacter.2,Lachnospiraceae.1,-0.4045
Firmicutes.1,Ruminiclostridium.4,-0.404
Christensenellaceae_R-7_group.12,midas_g_669.1,-0.4033
Camelimonas.1,midas_g_91392.1,-0.4032
Petrimonas.3,Pelotomaculum.1,-0.403
midas_g_76603.1,Caproiciproducens.1,-0.4005
Propionicicella.2,Ruminiclostridium.2,-0.4002
midas_g_36215.2,Anaerovorax.2,-0.3965
Fermentimonas.2,midas_g_114155.1,-0.3937
Acinetobacter.2,Christensenellaceae.1,-0.3886
Christensenellaceae_R-7_group.4,Pelolinea.1,-0.3841
Limnobacter.1,midas_g_91392.1,-0.3841
Christensenellaceae_R-7_group.8,Christensenellaceae_R-7_group.6,-0.3824
Sphingosinicella.1,Christensenellaceae.1,-0.3822
Sedimentibacter.1,midas_g_51070.1,-0.3816
midas_g_554.1,Pelotomaculum.1,-0.3815
midas_g_4301.1,Soehngenia.1,-0.3796
midas_g_4301.1,midas_g_91392.1,-0.3764
Brevundimonas.3,Bacteria.1,-0.3759
Methanobacterium.7,Pelotomaculum.1,-0.3742
Proteiniphilum.5,midas_g_77817.1,-0.3729
Devosia.1,Monoglobus.1,-0.3728
Thauera.1,Syntrophomonas.2,-0.3694
Mesotoga.1,Christensenellaceae.2,-0.3692
Christensenellaceae.1,Anaerostignum.1,-0.3671
Methanobacterium.2,Ruminiclostridium.2,-0.3662
Bradyrhizobium.1,midas_g_98017.1,-0.3656
Thauera.1,Anaerovorax.3,-0.3633
Methanomassiliicoccus.1,Dehalobacterium.1,-0.3575
midas_g_110683.1,Lachnospiraceae.1,-0.355
Alcaligenes.1,Clostridium_sensu_stricto_1.1,-0.3534
Alcaligenes.1,Soehngenia.1,-0.3486
Methanobacterium.9,Lachnospiraceae.1,-0.3481
Pseudoxanthomonas.1,Caproiciproducens.1,-0.3449
Methanomethylophilaceae.1,Anaerovorax.3,-0.3429
Camelimonas.1,Bacteria.1,-0.3411
Desulfosporosinus.2,Lachnospiraceae.1,-0.3393
Devosia.1,Leucobacter.1,-0.3385
Brevundimonas.1,Clostridium_sensu_stricto_1.1,-0.3378
Bacteria.2,Anaerovorax.3,-0.3317
Thauera.1,Veillonellales-Selenomonadales.3,-0.3265
midas_g_4301.1,Dehalobacterium.3,-0.3203
Bacteria.1,Dehalobacterium.1,-0.3159
Arenimonas.1,Bacteria.1,-0.3059
